date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2020-02-13,MSFT,175.705,175.108,178.127,174.904,36901586.906799,0.0,0.0,0.0,176.1247142857143,162.20106666666666,-0.005524080121801389,0.009054950058336342
2020-02-14,MSFT,177.296,175.275,177.346,174.69,24202684.188348,0.0,0.0,0.0,176.87114285714284,162.9905,0.009054950058336342,0.0099833047558886
2020-02-18,MSFT,179.066,177.532,179.525,177.435,29120265.58733,0.0,0.0,0.0,177.36242857142858,163.90183333333334,0.0099833047558886,0.003054739593222555
2020-02-19,MSFT,179.613,180.373,180.482,178.831,31276753.016742,0.0,0.0,0.0,177.8957142857143,164.8183333333333,0.003054739593222555,-0.015177075156029951
2020-02-20,MSFT,176.887,179.288,179.584,173.693,38434417.613439,0.0,0.0,0.0,177.38085714285714,165.6909,-0.015177075156029951,-0.031698202807442066
2020-02-21,MSFT,171.28,175.667,175.988,170.011,50673009.685099,0.0,0.0,0.0,176.64685714285716,166.2955,-0.031698202807442066,-0.04304647361046232
2020-02-24,MSFT,163.907,160.907,167.424,156.572,71224278.505743,0.0,0.0,0.0,174.82200000000003,166.59146666666666,-0.04304647361046232,-0.016521564057666804
2020-02-25,MSFT,161.199,167.08,167.695,160.789,70976367.105756,0.0,0.0,0.0,172.74971428571425,166.8213,-0.016521564057666804,0.01243804241961799
2020-02-26,MSFT,163.204,162.763,166.162,161.337,58791849.008682,0.0,0.0,0.0,170.73657142857147,167.0551,0.01243804241961799,-0.07039043160706848
2020-02-27,MSFT,151.716,156.658,160.204,151.521,97148467.711665,0.0,0.0,0.0,166.82942857142856,166.94336666666666,-0.07039043160706848,0.02413720372274497
2020-02-28,MSFT,155.378,146.168,157.029,145.778,101213382.71689,0.0,0.0,0.0,163.3672857142857,166.91953333333333,0.02413720372274497,0.06657313133133402
2020-03-02,MSFT,165.722,158.534,165.85,155.673,74060008.811783,0.0,0.0,0.0,161.77228571428572,167.14579999999998,0.06657313133133402,-0.04803224677471918
2020-03-03,MSFT,157.762,166.689,167.833,155.623,74733776.309435,0.0,0.0,0.0,159.84114285714287,167.07676666666666,-0.04803224677471918,0.03684664241071989
2020-03-04,MSFT,163.575,161.602,163.721,158.837,51938780.522604,0.0,0.0,0.0,159.7937142857143,167.2207,0.03684664241071989,-0.025089408528197965
2020-03-05,MSFT,159.471,159.247,163.887,158.904,49856476.902081,0.0,0.0,0.0,159.54685714285714,167.25386666666665,-0.025089408528197965,-0.028299816267534528
2020-03-06,MSFT,154.958,155.966,156.455,149.606,75926603.181717,0.0,0.0,0.0,158.36885714285717,167.10343333333333,-0.028299816267534528,-0.06770221608435822
2020-03-09,MSFT,144.467,144.84,151.298,143.874,73422393.3536,0.0,0.0,0.0,157.33328571428572,166.65766666666667,-0.06770221608435822,0.06823011483591412
2020-03-10,MSFT,154.324,151.697,154.432,146.334,68141506.021247,0.0,0.0,0.0,157.1827142857143,166.62803333333335,0.06823011483591412,-0.04525543661387732
2020-03-11,MSFT,147.34,150.691,151.249,144.977,58914000.741255,0.0,0.0,0.0,154.55671428571426,166.26433333333335,-0.04525543661387732,-0.09479435319668805
2020-03-12,MSFT,133.373,139.36,147.183,132.913,97202120.897027,0.0,0.0,0.0,151.07257142857142,165.3527,-0.09479435319668805,0.14221769023715458
2020-03-13,MSFT,152.341,141.462,155.282,134.966,96681924.060533,0.0,0.0,0.0,149.4677142857143,164.9219,0.14221769023715458,-0.1474717902600089
2020-03-16,MSFT,129.875,134.28,143.248,129.496,91654724.509652,0.0,0.0,0.0,145.23971428571429,163.82363333333333,-0.1474717902600089,0.08244850818094318
2020-03-17,MSFT,140.583,134.28,141.462,129.496,84516715.172044,0.0,0.0,0.0,143.18614285714287,162.94986666666668,0.08244850818094318,-0.04211035473705915
2020-03-18,MSFT,134.663,132.367,140.025,129.516,85072816.284036,0.0,0.0,0.0,141.78557142857144,161.69576666666669,-0.04211035473705915,0.016299948760980953
2020-03-19,MSFT,136.858,136.918,144.018,133.314,89586940.676838,0.0,0.0,0.0,139.29042857142858,160.52200000000002,0.016299948760980953,-0.037454880240833544
2020-03-20,MSFT,131.732,140.025,141.081,130.298,88485441.44684,0.0,0.0,0.0,137.06071428571428,159.05883333333335,-0.037454880240833544,-0.010012753165517752
2020-03-23,MSFT,130.413,131.4,134.809,127.103,82343174.005229,0.0,0.0,0.0,136.63785714285714,157.54326666666665,-0.010012753165517752,0.09084983858971096
2020-03-24,MSFT,142.261,137.866,143.484,135.493,86035757.097072,0.0,0.0,0.0,135.19785714285715,156.26893333333334,0.09084983858971096,-0.009468512100997528
2020-03-25,MSFT,140.914,142.817,148.026,138.53,78863912.620261,0.0,0.0,0.0,136.77485714285714,155.0854666666667,-0.009468512100997528,0.062456533772371925
2020-03-26,MSFT,149.715,142.319,150.233,142.289,67453401.999321,0.0,0.0,0.0,138.07942857142856,154.1866,0.062456533772371925,-0.040984537287512945
2020-03-27,MSFT,143.579,145.542,148.572,143.103,59474931.203028,0.0,0.0,0.0,139.35314285714287,153.11573333333334,-0.040984537287512945,0.07014953440266325
2020-03-30,MSFT,153.651,146.198,154.013,143.883,66124964.282267,0.0,0.0,0.0,141.75214285714284,152.32756666666666,0.07014953440266325,-0.015574255943664572
2020-03-31,MSFT,151.258,152.898,158.027,150.144,81250489.848714,0.0,0.0,0.0,144.54157142857144,151.40063333333333,-0.015574255943664572,-0.035581589072974706
2020-04-01,MSFT,145.876,146.734,151.298,144.665,60442125.9801,0.0,0.0,0.0,146.75057142857145,150.27606666666668,-0.035581589072974706,0.020887603169815527
2020-04-02,MSFT,148.923,145.641,149.137,144.216,51747299.926372,0.0,0.0,0.0,147.70228571428575,149.34393333333335,0.020887603169815527,-0.00930682298906138
