date,entity,title,sentiment_score
2025-12-20,NVDA,"Nvidia's (NVDA) Long-Term AI Leadership Intact, Says Bernstein",-0.029217366566292258
2025-12-20,NVDA,TVS Apache RTX 300 real world fuel economy tested and explained - Introduction,-0.6633770016891658
2025-12-20,NVDA,"MSI Vector -  LCD 16"" QHD+ GeForce RTX 5080 Laptop GPU - Intel Core Ultra 9 275HX - 16GB Memory - 1 TB SSD - Windows 11 Home Gaming Laptop - 240 Hz (Vector 16 HX AI A2XWIG-050US )",0.3215727919975446
2025-12-20,NVDA,Why This AI Stock Could Outperform Nvidia Over the Next 5 Years,-0.9819265470697058
2025-12-20,NVDA,Nvidia-Intel deal cleared by US antitrust agencies,-0.7465094067590239
2025-12-20,NVDA,"S&P 500 Dow Nasdaq today: Stock market today: S&P 500, Dow, Nasdaq rise as AI stocks rebound &#x2013; here's why Oracle, Nvidia, and Micron led gains",-0.697647188408929
2025-12-20,NVDA,"Amazon Goes Rogue on ASUS, TUF F16 Gaming Laptop With RTX 4050 Now Cheaper Than Basic Laptops",0.3101234032793114
2025-12-20,NVDA,US launches review of advanced Nvidia chip sales to China,0.4953307439660597
2025-12-20,NVDA,"Rivian Cuts the Cord: Stock Surges as ""Autonomy Processor"" Signals a High-Stakes Break from Nvidia and a Push for Vertical Supremacy",-0.7075189173068492
2025-12-20,NVDA,TPG RE Finance Trust (NYSE:TRTX) Sees Strong Trading Volume  &#x2013; Should You Buy?,-0.4116038338063399
2025-12-19,NVDA,CoLab joins Nvidia Inception Program to beef up AI capabilities for its engineering tools,0.714707110727824
2025-12-19,NVDA,Rumor: Nvidia to Cut GPU Production Amid RAM Crisis,-0.34251262473264243
2025-12-19,NVDA,Nvidia doubles down on open-source AI with major acquisition and Nemotron 3 models for multi-agent workflows,0.9893416991869597
2025-12-19,NVDA,"Lovable AI Startup Raises $330M, Valued at $6.6B with Nvidia Backing",0.853577033477525
2025-12-19,NVDA,"Worthplaying | GeForce NOW Adds Free Hogwarts Legacy For A Limited Time, Fallout: New Vegas, Pioner And 3 Others This Week",-0.9782526240546243
2025-12-19,NVDA,"First Fortnite Nvidia GeForce RTX Cup begins December 21 with $100,000+ prize pool",0.1131151963092949
2025-12-19,NVDA,Nvidia doubles down on open-source AI to cement GPU dominance amid rivals' retreat,-0.25469313660309023
2025-12-19,NVDA,Everyone's Watching Nvidia &#x2014; But Meta's AI Payoff Is Harder To Ignore - Meta Platforms (NASDAQ:META),-0.11899133025346575
2025-12-19,NVDA,"AI coding startup Lovable raises $330M round backed by Nvidia, other tech heavyweights",-0.22581568817660913
2025-12-19,NVDA,TVS Apache RTX 300 Wins IMOTY 2026,-0.027206983644135763
2025-12-18,NVDA,"27,186 Shares in NVIDIA Corporation $NVDA Bought by Shorepoint Capital Partners LLC",-0.006677271728882772
2025-12-18,NVDA,St. Louis Financial Planners Asset Management LLC Has $3.11 Million Stock Position in NVIDIA Corporation $NVDA,0.16589362613484604
2025-12-18,NVDA,Summit Financial Wealth Advisors LLC Has $2.56 Million Holdings in NVIDIA Corporation $NVDA,-0.828986359567359
2025-12-18,NVDA,"Dow S&P 500 Nasdaq future rise: US stock futures surge today: Dow, S&P 500, Nasdaq turn green ahead of CPI inflation data - Micron revives Nvidia, Tesla",-0.9224455920197709
2025-12-18,NVDA,Trust Co of the South Grows Holdings in NVIDIA Corporation $NVDA,-0.9115667539871828
2025-12-18,NVDA,Today's Cache | Google and Meta team up against Nvidia; Apple's alternative App Store in Japan; UK-US tech collaboration on shaky ground,-0.08953605295617906
2025-12-18,NVDA,"AI-Invested Pension Holders Might Feel Wary as Nvidia Director Dumps $44M, Stoking AI Bubble Fears",-0.7121968404956678
