date,entity,title,sentiment_score
2025-12-19,AAPL,Sanwo Olu Receives Mipads Most Influential Governor Award,-0.45192165263322237
2025-12-19,AAPL,Apple Weighs India For Iphone Chip Packaging Shift,0.7401346509939808
2025-12-19,AAPL,Iphone  Receives Massive Price Cut In New Sale Available For Rs   How To Buy,0.005590589121720724
2025-12-19,AAPL,Indias Defence Production Reaches All Time High In Fy Shripad Naik,0.6348278818258222
2025-12-19,AAPL,Apple Iphone  To Launch With Curved Display And Buttonless Design Heres What We Know.Html,0.9293886252033086
2025-12-19,AAPL,Chinmayi Sripada Gives A Hard Hitting Reply To Troll For Calling Her Husband Puppet If You Play Stupid Games You Will Get Stupid Results,0.17216520343459596
2025-12-19,AAPL,Airpods Live Translation English German Iphone Testing,-0.11392248552978246
2025-12-19,AAPL,Entries Called For Mami Select Filmed On Iphone,0.4593215617219577
2025-12-19,AAPL,Apple To Increase Iphone  Price In India Heres What We Know .Html,0.7079250886541959
2025-12-19,AAPL,Best Earbuds For Iphone  Our Top Picks For Sound Comfort Value,0.18675998096900592
2025-12-19,AAPL,Iphone Fold Cadbased Render Leaks Revealing Very Unusual Dimensions News .Php,0.5877760849988862
2025-12-19,AAPL,Apple News Headlines Iphone E Ios   Ios  Ipad Mini App Store Ads,0.11679502688735166
2025-12-19,AAPL,Apple Iphone Fold,-0.9376308308674473
2025-12-19,AAPL,Apple Simplifies Battery Replacement In M Macbook Pro For Easier Repairs,0.8746253692324919
2025-12-19,AAPL,Teen  Allegedly Uses Karambit Rob Victim Iphone And Ring Jurong West,-0.10212813002317911
2025-12-19,AAPL,Smallrig Expands Iphone  Pro Creative Potential With Full Professional Accessories,-0.8379086171399859
2025-12-19,AAPL,.Childhood Books Gave Us Escapism Ipads,0.3056777482170545
2025-12-19,AAPL,Mipad,0.4678058341805842
2025-12-19,AAPL,.Tripadvisors Best Pubs Ambleside Lake District,-0.30150977917315247
2025-12-19,AAPL,Israels Idf Bans Android Phones Do You Need To Buy An Iphone,-0.928272991472342
2025-12-19,AAPL,Why You Should Skip The Iphone Air Apples  Plan Leaks,-0.22124886906292507
2025-12-19,AAPL,House Help Buys Iphone  But Lives In Slum Reddit Post Debates What Rich Means .Html,0.7592428989184699
2025-12-19,AAPL,Tyler The Creator Surprises Hawthorne High Seniors With Ipads After Apple Music Honor,-0.21174120158221554
2025-12-19,AAPL,.Flavers Warrington Towns Top Rated Restaurant Tripadvisor,0.38583730148644335
2025-12-19,AAPL,Apple Cracks Open Japans Iphone Fortress Under Antitrust Fire,-0.49100629598965906
2025-12-19,AAPL,Ipad Gift Restores Vietnam Veterans Voice In Time For Christmas,0.6524448766901194
2025-12-19,AAPL,Apple Iphone Air Available With Rs  Discount On Amazon Check Deal Details.Html,-0.18304037976754373
2025-12-19,AAPL,Turn Ipad Into Laptop Replacement,0.7170415108855666
2025-12-19,AMZN,"Los Angeles Angels Settles Lawsuit With Family Of Late Pitcher Tyler Skaggs Over Fatal Overdose,",-0.7587793091288566
