date,ticker,close,open,high,low,volume
2025-12-19,AMZN,227.35,226.76,229.125,225.58,85544374.0
2025-12-18,AMZN,226.76,225.705,229.225,224.41,50272419.0
2025-12-17,AMZN,221.27,224.655,225.19,220.99,44034418.0
2025-12-16,AMZN,222.56,223.035,223.66,221.1304,39298857.0
2025-12-15,AMZN,222.54,227.93,227.93,221.5,47286085.0
2025-12-12,AMZN,226.19,229.87,230.08,225.12,35639118.0
2025-12-11,AMZN,230.28,230.71,232.11,228.6901,28249599.0
2025-12-10,AMZN,231.78,228.805,232.42,228.46,38790736.0
2025-12-09,AMZN,227.92,226.84,228.57,225.11,25841743.0
2025-12-08,AMZN,226.89,229.59,230.83,226.27,35019174.0
2025-12-05,AMZN,229.53,230.32,231.24,228.547,33117377.0
2025-12-04,AMZN,229.11,232.77,233.5,226.8,45683224.0
2025-12-03,AMZN,232.38,233.35,233.38,230.61,35495058.0
2025-12-02,AMZN,234.42,235.005,238.97,233.55,45785363.0
2025-12-01,AMZN,233.88,233.22,235.797,232.25,42903954.0
2025-11-28,AMZN,233.22,231.24,233.285,230.22,20292329.0
2025-11-26,AMZN,229.16,230.74,231.7474,228.77,38497922.0
2025-11-25,AMZN,229.67,226.38,230.52,223.8,39379339.0
2025-11-24,AMZN,226.28,222.555,227.33,222.27,54318395.0
2025-11-21,AMZN,220.69,216.345,222.21,215.18,68490464.0
2025-11-20,AMZN,217.14,227.05,227.41,216.74,50308962.0
2025-11-19,AMZN,222.69,223.735,223.735,218.52,58335643.0
2025-11-18,AMZN,222.55,228.1,230.2,222.42,60608442.0
2025-11-17,AMZN,232.87,233.25,234.6,229.19,59919018.0
2025-11-14,AMZN,234.69,235.06,238.73,232.89,38956669.0
2025-11-13,AMZN,237.58,243.05,243.75,236.5,41401738.0
2025-11-12,AMZN,244.2,250.235,250.37,243.75,31190063.0
2025-11-11,AMZN,249.1,248.41,249.7499,247.23,23564060.0
2025-11-10,AMZN,248.4,248.34,251.75,245.59,36476514.0
2025-11-07,AMZN,244.41,242.9,244.9,238.49,46374294.0
2025-11-06,AMZN,243.04,249.155,250.38,242.17,46004203.0
2025-11-05,AMZN,250.2,249.03,251.0,246.16,40610702.0
2025-11-04,AMZN,249.32,250.38,257.01,248.66,51546311.0
2025-11-03,AMZN,254.0,255.36,258.6,252.9,95997816.0
2025-10-31,AMZN,244.22,250.1,250.5,243.98,166340808.0
2025-10-30,AMZN,222.86,227.06,228.44,222.75,102252937.0
2025-10-29,AMZN,230.3,231.672,232.82,227.76,52036151.0
2025-10-28,AMZN,229.25,228.215,231.485,226.21,47100026.0
2025-10-27,AMZN,226.97,227.66,228.4,225.54,38266995.0
2025-10-24,AMZN,224.21,221.97,225.4,221.9,38685053.0
2025-10-23,AMZN,221.09,219.0,221.3,218.18,31539999.0
2025-10-22,AMZN,217.95,219.3,220.005,216.52,44308538.0
2025-10-21,AMZN,222.03,218.43,223.32,217.99,50494565.0
2025-10-20,AMZN,216.48,213.88,216.69,213.59,38882819.0
2025-10-17,AMZN,213.04,214.56,214.8,211.03,45986944.0
2025-10-16,AMZN,214.47,215.67,218.59,212.8101,42414591.0
2025-10-15,AMZN,215.57,216.62,217.71,212.66,45909469.0
2025-10-14,AMZN,216.39,215.555,219.32,212.6,45665580.0
2025-10-13,AMZN,220.07,217.7,220.68,217.04,37809650.0
2025-10-10,AMZN,216.37,226.21,228.25,216.0,72367511.0
2025-10-09,AMZN,227.74,224.995,228.21,221.75,46412122.0
2025-10-08,AMZN,225.22,222.92,226.73,221.19,46685985.0
2025-10-07,AMZN,221.78,220.88,222.89,220.17,31194678.0
2025-10-06,AMZN,220.9,221.0,221.73,216.03,43690876.0
2025-10-03,AMZN,219.51,223.44,224.2,219.34,43639033.0
2025-10-02,AMZN,222.41,221.01,222.81,218.945,41258586.0
2025-10-01,AMZN,220.63,217.36,222.15,216.61,43933834.0
2025-09-30,AMZN,219.57,222.03,222.24,217.89,48396369.0
2025-09-29,AMZN,222.17,220.08,222.6,219.3,44259177.0
2025-09-26,AMZN,219.78,219.08,221.05,218.02,41650098.0
2025-09-25,AMZN,218.15,220.06,220.67,216.47,52226328.0
2025-09-24,AMZN,220.21,224.19,224.56,219.45,49509033.0
2025-09-23,AMZN,220.71,227.83,227.86,220.07,70956193.0
2025-09-22,AMZN,227.63,230.56,230.565,227.51,45914506.0
2025-09-19,AMZN,231.48,232.37,234.16,229.7,97943172.0
2025-09-18,AMZN,231.23,232.5,233.48,228.79,37931738.0
2025-09-17,AMZN,231.62,233.77,234.3,228.71,42815230.0
2025-09-16,AMZN,234.05,232.935,235.9,232.23,38203912.0
2025-09-15,AMZN,231.43,230.625,233.73,230.32,33243328.0
2025-09-12,AMZN,228.15,230.35,230.79,226.29,38496218.0
2025-09-11,AMZN,229.95,231.49,231.53,229.3377,37485598.0
2025-09-10,AMZN,230.33,237.515,237.68,229.0962,60907714.0
2025-09-09,AMZN,238.24,236.355,238.85,235.08,27033778.0
2025-09-08,AMZN,235.84,234.94,237.6,233.75,33947104.0
2025-09-05,AMZN,232.33,235.19,236.0,231.93,36721802.0
2025-09-04,AMZN,235.68,231.185,235.77,230.78,59391779.0
2025-09-03,AMZN,225.99,225.21,227.1699,224.36,29223134.0
2025-09-02,AMZN,225.34,223.52,226.17,221.83,38843883.0
2025-08-29,AMZN,229.0,231.32,231.8125,228.16,26199170.0
2025-08-28,AMZN,231.6,229.005,232.71,228.02,33679585.0
2025-08-27,AMZN,229.12,228.57,229.87,227.81,21254479.0
2025-08-26,AMZN,228.71,227.11,229.0,226.02,26105373.0
2025-08-25,AMZN,227.94,227.35,229.6,227.31,22633695.0
2025-08-22,AMZN,228.84,222.79,229.14,220.82,37315341.0
2025-08-21,AMZN,221.95,222.65,222.78,220.5,32140459.0
2025-08-20,AMZN,223.81,227.12,227.27,220.915,36604319.0
2025-08-19,AMZN,228.01,230.09,230.5283,227.12,29891012.0
2025-08-18,AMZN,231.49,230.225,231.91,228.33,25248890.0
2025-08-15,AMZN,231.03,232.58,234.08,229.807,39649244.0
2025-08-14,AMZN,230.98,227.4,233.11,227.02,61545824.0
2025-08-13,AMZN,224.56,222.0,224.9185,222.0,36508335.0
2025-08-12,AMZN,221.47,222.23,223.5,219.05,37254707.0
2025-08-11,AMZN,221.3,221.78,223.05,220.4,31646222.0
2025-08-08,AMZN,222.69,223.14,223.8,221.8836,32970477.0
2025-08-07,AMZN,223.13,221.0,226.22,220.82,40603513.0
2025-08-06,AMZN,222.31,214.695,222.65,213.7409,54823045.0
2025-08-05,AMZN,213.75,213.05,216.3,212.87,51505121.0
